,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max,day_of_week,is_weekend,hour,turn
6298,dairy,premium,9.49,2,18.98,debit card,0.99,0.19,5.659999999999999,-1.685,-2.8,28.81,1,no,13,afternoon
6299,seafood,basic,19.49,2,38.98,cash,0.32,0.15,5.659999999999999,-1.685,-2.8,28.81,1,no,13,afternoon
6300,medicine,non-member,20.99,3,62.97,credit card,0.38,0.23,5.659999999999999,-1.685,-2.8,28.81,1,no,13,afternoon
6301,dairy,premium,5.99,2,11.98,credit card,0.64,0.36,0.16999999999999998,1.145,-3.05,1.44,3,no,15,afternoon
6302,meat,gold,19.99,3,59.97,cash,0.2,0.23,0.16999999999999998,1.145,-3.05,1.44,3,no,15,afternoon
6303,dairy,premium,9.19,2,18.38,cash,0.97,0.8,0.2,-0.17999999999999994,-1.43,2.59,4,no,15,afternoon
6304,dairy,non-member,6.49,3,19.47,cash,0.16,0.83,3.478,1.9,-2.85,25.49,1,no,13,afternoon
6305,cheese,basic,6.49,1,6.49,e-wallet,0.96,0.35,3.478,1.9,-2.85,25.49,1,no,13,afternoon
6306,dairy,non-member,9.49,4,37.96,cash,0.12,0.36,-1.375,-1.635,-3.47,0.61,0,no,11,morning
6307,kitchen,standard,18.99,4,75.96,credit card,0.06,0.7,-1.375,-1.635,-3.47,0.61,0,no,11,morning
6308,dairy,premium,9.49,3,28.47,e-wallet,0.51,0.27,-6.875,-1.5050000000000001,-25.95,1.46,0,no,19,night
6309,dairy,premium,8.19,4,32.76,credit card,0.38,0.05,2.5419999999999994,1.08,-19.82,32.73,2,no,16,afternoon
6310,baking,gold,2.49,1,2.49,debit card,0.91,0.16,2.5419999999999994,1.08,-19.82,32.73,2,no,16,afternoon
6311,dairy,non-member,5.99,4,23.96,e-wallet,0.49,0.9,2.111666666666667,-1.71,-3.48,22.3,4,no,11,morning
6312,seafood,premium,12.49,2,24.98,cash,0.97,0.56,2.111666666666667,-1.71,-3.48,22.3,4,no,11,morning
6313,baked goods,non-member,7.49,4,29.96,debit card,0.12,0.61,2.111666666666667,-1.71,-3.48,22.3,4,no,11,morning
6314,cleaning products,standard,8.99,3,26.97,debit card,0.32,0.86,2.111666666666667,-1.71,-3.48,22.3,4,no,11,morning
6315,dairy,gold,9.49,2,18.98,credit card,0.86,0.41,6.165,10.765,-27.59,30.72,6,yes,12,afternoon
6316,meat,gold,18.49,1,18.49,cash,0.55,0.67,6.165,10.765,-27.59,30.72,6,yes,12,afternoon
6317,dairy,standard,7.19,3,21.57,e-wallet,0.91,0.52,-4.843333333333333,-2.295,-22.72,1.82,6,yes,15,afternoon
6318,dairy,basic,5.99,4,23.96,debit card,0.96,0.7,-0.5516666666666666,-1.135,-2.58,2.66,3,no,11,morning
6319,dairy,basic,9.49,3,28.47,debit card,0.65,0.12,-0.246,0.42,-3.8,2.84,5,yes,12,afternoon
6320,dairy,basic,8.19,3,24.57,credit card,0.64,0.74,-3.882857142857143,-1.87,-25.71,2.7,0,no,13,afternoon
6321,seafood,basic,16.49,2,32.98,debit card,0.84,0.63,-3.882857142857143,-1.87,-25.71,2.7,0,no,13,afternoon
6322,dairy,standard,9.49,4,37.96,debit card,0.87,0.47,-0.77,-0.77,-3.67,2.13,4,no,11,morning
6323,baby products,basic,12.19,1,12.19,cash,0.15,0.36,-0.77,-0.77,-3.67,2.13,4,no,11,morning
6324,kitchen,non-member,13.19,2,26.38,credit card,0.63,0.87,-0.77,-0.77,-3.67,2.13,4,no,11,morning
6325,cleaning products,standard,16.99,2,33.98,cash,0.93,0.6,-0.77,-0.77,-3.67,2.13,4,no,11,morning
6326,cleaning products,standard,14.99,3,44.97,debit card,0.47,0.61,-0.77,-0.77,-3.67,2.13,4,no,11,morning
6327,dairy,basic,8.19,3,24.57,debit card,0.32,0.44,-8.69,-1.03,-26.73,1.69,6,yes,15,afternoon
6328,dairy,standard,9.49,4,37.96,credit card,0.56,0.29,-7.49888888888889,-2.82,-28.6,1.5,6,yes,12,afternoon
6329,seafood,non-member,18.49,4,73.96,debit card,0.62,0.51,-7.49888888888889,-2.82,-28.6,1.5,6,yes,12,afternoon
6330,pets,standard,8.99,2,17.98,credit card,0.35,0.82,-7.49888888888889,-2.82,-28.6,1.5,6,yes,12,afternoon
6331,dairy,basic,8.19,4,32.76,credit card,0.94,0.56,18.346666666666668,20.26,0.98,33.8,5,yes,15,afternoon
6332,seafood,non-member,19.49,2,38.98,credit card,0.1,0.05,18.346666666666668,20.26,0.98,33.8,5,yes,15,afternoon
6333,pets,premium,14.19,1,14.19,debit card,0.82,0.84,18.346666666666668,20.26,0.98,33.8,5,yes,15,afternoon
6334,personal care,non-member,16.19,2,32.38,cash,0.45,0.33,18.346666666666668,20.26,0.98,33.8,5,yes,15,afternoon
6335,dairy,premium,5.99,4,23.96,debit card,0.6,0.85,-0.56,-1.52,-3.39,1.95,0,no,17,afternoon
6336,dairy,basic,7.19,4,28.76,e-wallet,0.91,0.52,-2.52,-2.665,-3.74,-1.01,6,yes,15,afternoon
6337,dairy,premium,8.19,4,32.76,e-wallet,0.76,0.91,-4.042857142857143,-1.56,-20.81,0.73,1,no,9,morning
6338,dairy,non-member,7.19,3,21.57,cash,0.69,0.42,-1.8566666666666667,-1.99,-2.34,-1.24,4,no,16,afternoon
6339,dairy,premium,7.19,3,21.57,debit card,0.52,0.96,8.194999999999999,1.0499999999999998,-1.69,32.37,4,no,14,afternoon
6340,cleaning products,basic,9.49,4,37.96,debit card,0.87,0.82,8.194999999999999,1.0499999999999998,-1.69,32.37,4,no,14,afternoon
6341,dairy,non-member,9.49,1,9.49,cash,0.12,0.36,-5.327142857142857,0.76,-23.39,2.42,0,no,12,afternoon
6342,baked goods,basic,4.99,1,4.99,credit card,0.49,0.78,-5.327142857142857,0.76,-23.39,2.42,0,no,12,afternoon
6343,kitchen,standard,10.49,2,20.98,cash,0.19,0.24,-5.327142857142857,0.76,-23.39,2.42,0,no,12,afternoon
6344,dairy,premium,8.19,3,24.57,e-wallet,0.82,0.89,7.329999999999999,0.81,0.18,21.0,0,no,9,morning
6345,baking,premium,7.49,1,7.49,credit card,0.95,0.64,7.329999999999999,0.81,0.18,21.0,0,no,9,morning
6346,dairy,standard,9.49,3,28.47,debit card,0.44,0.66,-3.5200000000000005,-2.62,-29.05,16.12,2,no,17,afternoon
6347,dairy,gold,5.99,1,5.99,e-wallet,0.18,0.26,-3.5200000000000005,-2.62,-29.05,16.12,2,no,17,afternoon
6348,dairy,premium,8.19,1,8.19,credit card,0.99,0.25,1.134,1.77,-2.22,2.53,4,no,16,afternoon
6349,dairy,non-member,8.19,4,32.76,cash,0.23,0.69,6.92625,1.1300000000000001,-1.96,28.93,5,yes,12,afternoon
6350,personal care,premium,9.99,4,39.96,cash,0.42,0.92,6.92625,1.1300000000000001,-1.96,28.93,5,yes,12,afternoon
6351,dairy,standard,9.49,4,37.96,e-wallet,0.57,0.17,0.765,0.8200000000000001,0.22,1.2,6,yes,10,morning
6352,baked goods,basic,8.49,4,33.96,debit card,0.32,0.82,0.765,0.8200000000000001,0.22,1.2,6,yes,10,morning
6353,dairy,gold,9.19,2,18.38,debit card,0.62,0.6,9.436666666666666,1.89,0.29,31.05,3,no,15,afternoon
6354,snacks,gold,1.49,4,5.96,cash,0.83,0.39,9.436666666666666,1.89,0.29,31.05,3,no,15,afternoon
6355,dairy,basic,9.19,1,9.19,credit card,0.54,0.57,4.867777777777778,0.98,-3.45,29.26,0,no,10,morning
6356,seafood,basic,20.49,2,40.98,credit card,0.26,0.54,4.867777777777778,0.98,-3.45,29.26,0,no,10,morning
6357,dairy,non-member,6.49,4,25.96,e-wallet,0.86,0.14,-1.672,-1.94,-2.95,0.59,6,yes,10,morning
6358,personal care,basic,14.49,3,43.47,credit card,0.15,0.94,-1.672,-1.94,-2.95,0.59,6,yes,10,morning
6359,dairy,gold,6.49,1,6.49,e-wallet,0.93,0.46,5.9622222222222225,2.52,-17.54,31.33,4,no,19,night
6360,dairy,gold,6.49,2,12.98,cash,0.82,0.93,2.696666666666667,1.425,-22.31,20.26,4,no,19,night
6361,meat,basic,8.99,3,26.97,debit card,0.24,0.74,2.696666666666667,1.425,-22.31,20.26,4,no,19,night
6362,dairy,basic,7.19,2,14.38,credit card,0.24,0.11,14.436000000000002,22.48,-3.99,29.57,0,no,10,morning
6363,dairy,basic,8.19,4,32.76,debit card,0.83,0.91,-1.2766666666666666,-1.53,-3.13,0.83,1,no,11,morning
6364,dairy,non-member,9.19,4,36.76,credit card,0.62,0.6,-0.44333333333333397,-2.42,-23.19,29.99,3,no,16,afternoon
6365,dairy,basic,9.19,3,27.57,cash,0.62,0.6,-0.013333333333333289,0.05,-3.59,2.79,3,no,16,afternoon
6366,dairy,standard,7.19,1,7.19,credit card,0.23,0.22,-0.013333333333333289,0.05,-3.59,2.79,3,no,16,afternoon
6367,dairy,non-member,6.49,3,19.47,debit card,0.61,0.71,10.103333333333333,0.87,0.09,29.35,4,no,12,afternoon
6368,meat,non-member,11.49,1,11.49,e-wallet,0.1,0.38,10.103333333333333,0.87,0.09,29.35,4,no,12,afternoon
6369,baby products,premium,15.19,1,15.19,debit card,0.26,0.56,10.103333333333333,0.87,0.09,29.35,4,no,12,afternoon
6370,cleaning products,standard,15.49,2,30.98,cash,0.1,0.42,10.103333333333333,0.87,0.09,29.35,4,no,12,afternoon
6371,dairy,non-member,5.99,3,17.97,debit card,0.95,0.85,-1.7185714285714286,-2.63,-3.99,1.68,0,no,15,afternoon
6372,seafood,non-member,12.99,2,25.98,cash,0.86,0.88,-1.7185714285714286,-2.63,-3.99,1.68,0,no,15,afternoon
6373,cleaning products,basic,16.49,1,16.49,debit card,0.88,0.89,-1.7185714285714286,-2.63,-3.99,1.68,0,no,15,afternoon
6374,dairy,non-member,9.49,3,28.47,credit card,0.2,0.99,-0.682,0.15,-3.33,0.52,0,no,19,night
6375,dairy,premium,7.19,1,7.19,cash,0.25,0.24,-12.424999999999999,-12.655000000000001,-27.58,1.96,6,yes,17,afternoon
6376,baked goods,basic,4.99,1,4.99,credit card,0.57,0.28,-12.424999999999999,-12.655000000000001,-27.58,1.96,6,yes,17,afternoon
6377,baking,standard,7.49,3,22.47,e-wallet,0.39,0.91,-12.424999999999999,-12.655000000000001,-27.58,1.96,6,yes,17,afternoon
6378,medicine,non-member,11.49,2,22.98,e-wallet,0.78,0.08,-12.424999999999999,-12.655000000000001,-27.58,1.96,6,yes,17,afternoon
6379,dairy,premium,7.19,3,21.57,debit card,0.08,,-6.048,-1.77,-30.81,2.44,0,no,18,night
6380,dairy,standard,9.49,1,9.49,debit card,0.53,0.99,-10.903333333333334,-3.53,-26.94,-2.24,2,no,14,afternoon
6381,dairy,basic,7.19,3,21.57,e-wallet,0.81,0.03,-1.0033333333333334,-1.5,-3.54,2.03,5,yes,13,afternoon
6382,dairy,gold,7.19,3,21.57,e-wallet,0.51,0.01,-1.0174999999999996,-0.675,-27.59,24.87,1,no,10,morning
6383,baked goods,gold,7.99,3,23.97,credit card,0.38,1.0,-1.0174999999999996,-0.675,-27.59,24.87,1,no,10,morning
6384,dairy,gold,9.19,1,9.19,debit card,0.46,,3.5840000000000005,0.55,-2.98,22.55,0,no,19,night
6385,meat,premium,11.49,1,11.49,credit card,0.56,,3.5840000000000005,0.55,-2.98,22.55,0,no,19,night
6386,medicine,premium,11.49,3,34.47,cash,0.53,,3.5840000000000005,0.55,-2.98,22.55,0,no,19,night
6387,dairy,premium,7.19,4,28.76,cash,0.51,0.01,-2.88,-2.88,-3.18,-2.58,1,no,13,afternoon
6388,kitchen,premium,13.19,3,39.57,credit card,0.99,0.33,-2.88,-2.88,-3.18,-2.58,1,no,13,afternoon
6389,dairy,premium,9.49,3,28.47,credit card,0.51,0.27,0.10199999999999995,0.42,-3.1,1.98,0,no,18,night
6390,dairy,basic,9.19,1,9.19,e-wallet,0.19,0.24,-10.684999999999999,-10.684999999999999,-19.11,-2.26,3,no,10,morning
6391,dairy,standard,9.49,2,18.98,debit card,0.2,0.95,4.22,1.87,-1.15,17.83,4,no,10,morning
6392,dairy,standard,9.19,2,18.38,credit card,0.97,0.8,-0.6325000000000003,-0.41500000000000004,-20.4,18.7,4,no,14,afternoon
6393,cheese,gold,9.99,3,29.97,e-wallet,0.19,0.19,-0.6325000000000003,-0.41500000000000004,-20.4,18.7,4,no,14,afternoon
6394,baked goods,non-member,8.99,2,17.98,credit card,0.39,0.53,-0.6325000000000003,-0.41500000000000004,-20.4,18.7,4,no,14,afternoon
6395,kitchen,gold,13.19,1,13.19,e-wallet,0.87,0.04,-0.6325000000000003,-0.41500000000000004,-20.4,18.7,4,no,14,afternoon
6396,dairy,basic,8.19,2,16.38,credit card,0.3,0.78,-0.54125,-0.39999999999999997,-3.9,1.67,4,no,16,afternoon
6397,dairy,premium,9.49,1,9.49,credit card,0.62,0.37,5.27,0.905,-1.96,30.93,5,yes,15,afternoon
6398,dairy,basic,9.19,1,9.19,debit card,0.82,0.43,-1.1800000000000002,-1.75,-2.02,1.03,2,no,14,afternoon
6399,personal care,standard,16.19,1,16.19,cash,0.54,0.89,-1.1800000000000002,-1.75,-2.02,1.03,2,no,14,afternoon
6400,dairy,non-member,9.19,3,27.57,credit card,0.04,0.99,1.7042857142857142,-1.04,-19.29,21.79,6,yes,9,morning
6401,dairy,standard,6.49,4,25.96,credit card,0.83,0.61,1.7042857142857142,-1.04,-19.29,21.79,6,yes,9,morning
6402,dairy,non-member,7.19,2,14.38,e-wallet,0.59,0.49,3.2357142857142853,0.56,-3.85,26.38,2,no,12,afternoon
6403,dairy,non-member,8.19,3,24.57,e-wallet,0.33,0.41,3.7100000000000004,1.11,-2.41,23.85,2,no,17,afternoon
6404,dairy,basic,5.99,3,17.97,e-wallet,0.79,0.5,15.4,15.355,-2.14,33.03,6,yes,13,afternoon
6405,cheese,gold,6.49,3,19.47,credit card,0.42,0.48,15.4,15.355,-2.14,33.03,6,yes,13,afternoon
6406,snacks,standard,1.99,1,1.99,e-wallet,0.58,0.79,15.4,15.355,-2.14,33.03,6,yes,13,afternoon
6407,pets,non-member,9.49,3,28.47,cash,0.46,0.95,15.4,15.355,-2.14,33.03,6,yes,13,afternoon
6408,dairy,gold,9.19,1,9.19,e-wallet,0.04,0.99,-3.332,-2.35,-16.66,2.99,5,yes,19,night
6409,dairy,non-member,9.19,4,36.76,e-wallet,0.29,0.89,0.518,2.31,-3.1,2.82,3,no,13,afternoon
6410,meat,gold,19.99,4,79.96,credit card,0.63,0.04,0.518,2.31,-3.1,2.82,3,no,13,afternoon
6411,meat,basic,20.49,2,40.98,e-wallet,0.03,0.07,0.518,2.31,-3.1,2.82,3,no,13,afternoon
6412,pets,basic,9.49,4,37.96,debit card,0.55,0.69,0.518,2.31,-3.1,2.82,3,no,13,afternoon
6413,kitchen,standard,17.19,1,17.19,debit card,0.25,0.65,0.518,2.31,-3.1,2.82,3,no,13,afternoon
6414,dairy,premium,9.19,4,36.76,e-wallet,0.04,0.99,4.291666666666667,1.79,-1.93,19.97,5,yes,19,night
6415,dairy,non-member,9.19,1,9.19,debit card,0.24,0.49,-1.6716666666666669,-1.255,-22.53,16.23,0,no,11,morning
6416,dairy,basic,8.19,2,16.38,debit card,0.96,0.33,2.1025,2.21,1.64,2.35,2,no,19,night
6417,dairy,premium,9.49,2,18.98,debit card,0.4,0.69,1.3599999999999999,1.3599999999999999,0.53,2.19,0,no,14,afternoon
6418,snacks,premium,0.19,2,0.38,e-wallet,0.48,0.22,1.3599999999999999,1.3599999999999999,0.53,2.19,0,no,14,afternoon
6419,kitchen,standard,13.19,4,52.76,credit card,0.72,0.17,1.3599999999999999,1.3599999999999999,0.53,2.19,0,no,14,afternoon
6420,dairy,premium,5.99,3,17.97,e-wallet,0.7,0.56,-6.1525,-2.685,-21.48,2.24,3,no,13,afternoon
6421,meat,gold,16.19,1,16.19,credit card,0.25,0.66,-6.1525,-2.685,-21.48,2.24,3,no,13,afternoon
6422,dairy,premium,9.49,2,18.98,e-wallet,0.06,0.66,0.83,1.6,-2.86,2.98,6,yes,15,afternoon
6423,kitchen,premium,18.99,4,75.96,cash,0.48,0.46,0.83,1.6,-2.86,2.98,6,yes,15,afternoon
6424,dairy,non-member,5.99,1,5.99,cash,0.06,0.49,-0.8475000000000001,0.20500000000000007,-26.91,23.11,4,no,9,morning
6425,cheese,gold,10.99,4,43.96,cash,0.8,0.08,-0.8475000000000001,0.20500000000000007,-26.91,23.11,4,no,9,morning
6426,baked goods,non-member,5.49,4,21.96,e-wallet,0.04,0.01,-0.8475000000000001,0.20500000000000007,-26.91,23.11,4,no,9,morning
6427,baking,gold,2.49,3,7.470000000000001,credit card,0.78,0.96,-0.8475000000000001,0.20500000000000007,-26.91,23.11,4,no,9,morning
6428,snacks,standard,1.49,4,5.96,debit card,0.44,1.0,-0.8475000000000001,0.20500000000000007,-26.91,23.11,4,no,9,morning
6429,dairy,premium,9.19,2,18.38,e-wallet,0.04,0.99,-0.7866666666666667,-1.235,-3.76,2.63,5,yes,19,night
6430,seafood,premium,12.99,1,12.99,debit card,0.6,0.15,-0.7866666666666667,-1.235,-3.76,2.63,5,yes,19,night
6431,dairy,standard,8.19,2,16.38,e-wallet,0.42,0.18,5.164,0.03,-3.57,29.46,4,no,10,morning
6432,dairy,premium,9.49,2,18.98,debit card,0.99,0.19,3.942857142857143,1.69,-3.02,25.09,1,no,12,afternoon
6433,baked goods,gold,4.99,4,19.96,e-wallet,0.98,0.21,3.942857142857143,1.69,-3.02,25.09,1,no,12,afternoon
6434,dairy,non-member,5.99,1,5.99,e-wallet,0.88,0.79,3.5316666666666667,0.76,-2.13,21.61,2,no,9,morning
6435,dairy,basic,9.19,3,27.57,e-wallet,0.28,0.94,-0.21999999999999992,0.39,-2.8,2.35,5,yes,17,afternoon
6436,dairy,non-member,6.49,3,19.47,credit card,0.05,0.72,1.2550000000000001,1.2550000000000001,0.02,2.49,0,no,18,night
6437,snacks,premium,1.19,2,2.38,debit card,0.01,0.69,1.2550000000000001,1.2550000000000001,0.02,2.49,0,no,18,night
6438,dairy,gold,8.19,2,16.38,cash,0.05,,-5.85,-2.46,-25.13,1.47,0,no,17,afternoon
6439,dairy,premium,8.19,2,16.38,e-wallet,0.91,1.0,-1.7157142857142855,-1.2,-27.73,18.76,1,no,12,afternoon
6440,baking,standard,2.49,1,2.49,credit card,0.01,0.73,-1.7157142857142855,-1.2,-27.73,18.76,1,no,12,afternoon
6441,dairy,non-member,8.19,4,32.76,e-wallet,0.29,0.43,3.2400000000000007,-2.025,-17.81,34.82,3,no,14,afternoon
6442,meat,gold,8.99,4,35.96,debit card,0.74,0.32,3.2400000000000007,-2.025,-17.81,34.82,3,no,14,afternoon
6443,medicine,non-member,22.19,2,44.38,cash,0.68,0.8,3.2400000000000007,-2.025,-17.81,34.82,3,no,14,afternoon
6444,dairy,standard,9.19,2,18.38,e-wallet,0.93,0.83,0.9,2.025,-3.96,2.98,2,no,17,afternoon
6445,baby products,basic,10.19,2,20.38,cash,0.4,0.63,0.9,2.025,-3.96,2.98,2,no,17,afternoon
6446,dairy,standard,8.19,3,24.57,debit card,0.77,0.11,0.020000000000000195,-0.010000000000000009,-17.88,20.17,6,yes,17,afternoon
6447,cleaning products,basic,16.99,1,16.99,credit card,0.64,0.34,0.020000000000000195,-0.010000000000000009,-17.88,20.17,6,yes,17,afternoon
6448,dairy,gold,7.19,1,7.19,cash,0.52,0.96,-2.41,-2.41,-2.41,-2.41,4,no,13,afternoon
6449,dairy,gold,7.19,1,7.19,e-wallet,0.92,0.74,6.045,1.46,-2.45,23.71,1,no,10,morning
6450,cleaning products,premium,8.99,4,35.96,cash,0.45,0.48,6.045,1.46,-2.45,23.71,1,no,10,morning
6451,dairy,non-member,9.49,1,9.49,e-wallet,0.95,0.17,-1.095,-1.24,-3.37,2.05,6,yes,19,night
6452,dairy,premium,9.19,1,9.19,credit card,0.34,0.28,-1.707142857142857,1.65,-26.24,31.79,5,yes,16,afternoon
6453,baby products,gold,13.49,2,26.98,e-wallet,0.93,0.11,-1.707142857142857,1.65,-26.24,31.79,5,yes,16,afternoon
6454,dairy,standard,5.99,3,17.97,e-wallet,0.5,0.44,-4.664285714285714,-1.72,-30.33,2.62,5,yes,19,night
6455,baking,basic,2.99,2,5.98,e-wallet,0.98,0.78,-4.664285714285714,-1.72,-30.33,2.62,5,yes,19,night
6456,baking,gold,8.19,1,8.19,e-wallet,0.26,0.21,-4.664285714285714,-1.72,-30.33,2.62,5,yes,19,night
6457,dairy,basic,7.19,4,28.76,debit card,0.34,0.04,0.11000000000000065,1.325,-20.49,18.28,1,no,9,morning
6458,dairy,non-member,5.99,4,23.96,credit card,0.14,0.17,-2.048,-3.44,-3.98,2.51,5,yes,17,afternoon
6459,dairy,premium,8.19,3,24.57,debit card,0.38,0.38,-0.26250000000000007,-0.475,-2.85,2.75,5,yes,16,afternoon
6460,dairy,standard,9.49,1,9.49,credit card,0.62,0.37,-1.875,-2.15,-3.67,0.17,5,yes,15,afternoon
6461,dairy,non-member,8.19,3,24.57,e-wallet,1.0,0.74,-6.2,-2.625,-29.33,1.41,1,no,17,afternoon
6462,dairy,non-member,8.19,2,16.38,e-wallet,0.47,0.77,0.03500000000000003,0.98,-3.67,1.85,6,yes,14,afternoon
6463,cleaning products,standard,16.99,2,33.98,e-wallet,0.45,0.51,0.03500000000000003,0.98,-3.67,1.85,6,yes,14,afternoon
6464,dairy,standard,9.49,4,37.96,credit card,0.09,0.22,-2.4650000000000003,-0.575,-27.1,2.95,1,no,11,morning
6465,dairy,gold,9.49,4,37.96,credit card,0.54,0.01,1.5283333333333335,2.395,-16.88,18.34,5,yes,19,night
6466,dairy,non-member,9.49,1,9.49,cash,0.99,0.19,2.3983333333333334,-0.915,-3.81,21.71,1,no,9,morning
6467,meat,gold,11.99,4,47.96,credit card,1.0,0.43,2.3983333333333334,-0.915,-3.81,21.71,1,no,9,morning
6468,baking,basic,8.19,1,8.19,debit card,0.48,0.17,2.3983333333333334,-0.915,-3.81,21.71,1,no,9,morning
6469,dairy,standard,9.19,1,9.19,debit card,0.97,0.8,2.63,-1.26,-3.24,23.89,4,no,16,afternoon
6470,medicine,gold,12.99,2,25.98,debit card,0.35,0.54,2.63,-1.26,-3.24,23.89,4,no,16,afternoon
6471,dairy,basic,7.19,3,21.57,e-wallet,0.3,0.27,-0.3275,-0.26000000000000006,-2.8,2.54,1,no,18,night
6472,medicine,standard,12.99,2,25.98,e-wallet,0.55,0.51,-0.3275,-0.26000000000000006,-2.8,2.54,1,no,18,night
6473,dairy,non-member,7.19,4,28.76,e-wallet,0.86,0.55,0.16333333333333333,1.64,-3.33,2.18,1,no,12,afternoon
6474,cleaning products,non-member,8.99,2,17.98,debit card,0.45,0.48,0.16333333333333333,1.64,-3.33,2.18,1,no,12,afternoon
6475,dairy,gold,7.19,1,7.19,credit card,0.82,0.77,-0.9824999999999999,-0.9249999999999999,-3.64,1.56,6,yes,9,morning
6476,baking,premium,2.49,1,2.49,credit card,0.75,0.51,-0.9824999999999999,-0.9249999999999999,-3.64,1.56,6,yes,9,morning
6477,dairy,standard,7.19,1,7.19,e-wallet,0.42,0.1,-1.0957142857142856,-1.67,-3.01,2.25,5,yes,15,afternoon
6478,dairy,premium,9.49,3,28.47,e-wallet,0.29,0.41,1.34125,0.9550000000000001,-24.53,18.98,4,no,17,afternoon
6479,kitchen,basic,15.49,2,30.98,debit card,0.02,0.41,1.34125,0.9550000000000001,-24.53,18.98,4,no,17,afternoon
6480,dairy,gold,9.49,4,37.96,cash,0.12,0.17,-0.21000000000000016,-1.5,-25.54,30.53,2,no,17,afternoon
6481,medicine,standard,15.49,3,46.47,e-wallet,0.18,0.44,-0.21000000000000016,-1.5,-25.54,30.53,2,no,17,afternoon
6482,dairy,basic,5.99,3,17.97,e-wallet,0.23,0.29,-1.268,-1.91,-3.77,1.44,3,no,9,morning
6483,cleaning products,non-member,16.49,4,65.96,credit card,0.38,0.66,-1.268,-1.91,-3.77,1.44,3,no,9,morning
6484,dairy,standard,7.19,4,28.76,credit card,0.53,0.19,-2.7933333333333334,-2.86,-3.97,-1.55,3,no,14,afternoon
6485,baking,premium,7.99,2,15.98,e-wallet,0.07,0.05,-2.7933333333333334,-2.86,-3.97,-1.55,3,no,14,afternoon
6486,snacks,basic,3.19,4,12.76,credit card,0.88,0.88,-2.7933333333333334,-2.86,-3.97,-1.55,3,no,14,afternoon
6487,dairy,standard,6.49,4,25.96,cash,0.89,0.68,-1.3075,-1.895,-27.89,23.54,2,no,11,morning
6488,dairy,gold,9.49,2,18.98,debit card,0.76,0.51,8.495714285714286,0.35,-3.77,32.94,2,no,11,morning
6489,medicine,non-member,19.99,1,19.99,debit card,0.6,0.61,8.495714285714286,0.35,-3.77,32.94,2,no,11,morning
6490,dairy,non-member,6.49,2,12.98,credit card,0.93,0.46,2.0544444444444445,0.0,-3.78,25.5,4,no,19,night
6491,seafood,gold,10.19,3,30.57,cash,0.54,0.34,2.0544444444444445,0.0,-3.78,25.5,4,no,19,night
6492,dairy,non-member,9.49,2,18.98,credit card,0.67,0.7,0.15999999999999998,0.26,-1.56,1.68,6,yes,18,night
6493,baked goods,gold,4.19,4,16.76,debit card,0.59,0.61,0.15999999999999998,0.26,-1.56,1.68,6,yes,18,night
6494,dairy,gold,9.49,2,18.98,credit card,0.8,0.92,-4.437499999999999,-0.69,-17.49,1.12,2,no,9,morning
6495,seafood,gold,18.49,1,18.49,e-wallet,0.7,0.4,-4.437499999999999,-0.69,-17.49,1.12,2,no,9,morning
6496,dairy,non-member,8.19,1,8.19,e-wallet,0.23,0.69,0.9129999999999999,-2.005,-3.52,24.79,5,yes,10,morning
6497,medicine,premium,23.99,3,71.97,e-wallet,0.73,0.04,0.9129999999999999,-2.005,-3.52,24.79,5,yes,10,morning
6498,dairy,standard,7.19,4,28.76,debit card,0.07,0.07,-1.7166666666666668,-2.5700000000000003,-3.25,2.49,5,yes,19,night
6499,dairy,premium,7.19,3,21.57,debit card,0.3,0.27,5.880000000000001,0.44,-3.32,32.11,1,no,18,night
6500,seafood,premium,18.49,2,36.98,e-wallet,0.32,0.7,5.880000000000001,0.44,-3.32,32.11,1,no,18,night
6501,dairy,non-member,9.49,1,9.49,cash,0.01,0.31,3.3999999999999995,-1.19,-3.11,22.4,3,no,14,afternoon
6502,dairy,standard,9.49,1,9.49,debit card,0.99,,5.471,1.26,-3.21,30.33,0,no,19,night
6503,dairy,standard,7.19,3,21.57,e-wallet,0.48,0.85,2.9233333333333333,-0.6199999999999999,-3.29,23.25,2,no,13,afternoon
6504,dairy,premium,7.19,1,7.19,e-wallet,0.75,0.16,-0.998,-1.14,-3.42,2.36,0,no,9,morning
6505,dairy,standard,5.99,4,23.96,credit card,0.06,0.14,-2.90625,-0.405,-22.73,2.48,5,yes,15,afternoon
6506,baked goods,non-member,4.19,4,16.76,cash,0.13,0.58,-2.90625,-0.405,-22.73,2.48,5,yes,15,afternoon
6507,medicine,basic,15.49,2,30.98,credit card,0.93,0.75,-2.90625,-0.405,-22.73,2.48,5,yes,15,afternoon
6508,dairy,non-member,8.19,3,24.57,e-wallet,0.29,0.43,5.11,-0.9300000000000002,-2.65,24.95,3,no,14,afternoon
6509,cheese,non-member,9.99,4,39.96,debit card,0.94,0.72,5.11,-0.9300000000000002,-2.65,24.95,3,no,14,afternoon
6510,baking,premium,7.49,1,7.49,cash,0.03,0.98,5.11,-0.9300000000000002,-2.65,24.95,3,no,14,afternoon
