,transaction_id,timestamp,product_id,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max
7495,3821d10a-99b6-43a7-8026-31815a0d3129,2022-03-04 19:21:00,1862b01f-6852-447c-9c36-5e50f1def7ab,pets,non-member,8.49,3,25.47,e-wallet,0.62,0.32,1.865,1.865,1.79,1.94
7496,84d1d19f-338a-4fa9-a7db-1505b032f377,2022-03-01 10:04:00,b69f63c7-8346-422f-b559-e1b00a53317d,pets,premium,8.99,2,17.98,credit card,0.59,0.82,4.0,1.205,-2.57,21.75
7497,d5e9b39c-67bc-4de8-b4e3-aa68aa9f94cf,2022-03-01 10:04:00,0f493675-d59d-45dd-9406-084932bf41c1,kitchen,basic,13.19,3,39.57,credit card,0.96,0.99,4.0,1.205,-2.57,21.75
7498,2b84d30c-8e28-4933-a24e-ca4bf64f8381,2022-03-05 18:06:00,b69f63c7-8346-422f-b559-e1b00a53317d,pets,basic,8.99,2,17.98,credit card,0.84,0.8,-2.745,-2.745,-3.97,-1.52
7499,135931eb-440b-4753-9ab0-39bed54c93d0,2022-03-02 13:45:00,03f0b20e-3b5b-444f-bc39-cdfa2523d4bc,pets,basic,8.19,4,32.76,cash,0.73,0.46,3.893333333333333,1.83,-1.39,17.46
7500,4287bb05-02b0-4fd7-ab54-60131daf997e,2022-03-02 13:45:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,personal care,standard,5.19,4,20.76,cash,0.06,0.45,3.893333333333333,1.83,-1.39,17.46
7501,84da94a3-98a2-460c-a800-0658d0cd0336,2022-03-03 16:01:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,pets,standard,9.49,1,9.49,debit card,0.36,0.37,-1.07,-1.37,-2.43,0.59
7502,72ebce50-a5e5-4b98-963b-e1a2d6c57a52,2022-03-06 10:55:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,pets,premium,14.49,2,28.98,e-wallet,0.46,0.25,3.4274999999999998,0.47000000000000003,-3.54,16.31
7503,a6da3ac8-acf5-4e82-a035-168528a7f29c,2022-03-06 12:45:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,pets,non-member,14.49,2,28.98,cash,0.54,0.26,10.5125,8.764999999999999,-2.48,27.0
7504,f7761bef-8192-451c-8281-26653115d1e4,2022-03-07 13:37:00,03f0b20e-3b5b-444f-bc39-cdfa2523d4bc,pets,gold,8.19,4,32.76,e-wallet,0.34,0.54,4.7620000000000005,0.15,-16.61,26.42
7505,c6419204-8670-4352-bc72-8806032033ff,2022-03-05 18:44:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,pets,standard,14.49,2,28.98,credit card,0.68,0.06,-1.04,-1.0,-3.73,1.57
7506,731724cc-f8c5-4452-8ff8-4ffcd6ee12c9,2022-03-02 12:06:00,03f0b20e-3b5b-444f-bc39-cdfa2523d4bc,pets,premium,8.19,2,16.38,credit card,0.73,0.46,13.26,10.205,-1.73,34.36
7507,152e468c-a025-4aa4-a769-5c18ff43f941,2022-03-02 12:06:00,8d4e9112-8a1c-4263-b493-9731d04facd6,kitchen,non-member,10.19,2,20.38,debit card,0.9,0.35,13.26,10.205,-1.73,34.36
7508,4545c9a7-642c-4404-a0a5-aee42e2ec568,2022-03-07 17:50:00,b69f63c7-8346-422f-b559-e1b00a53317d,pets,non-member,8.99,2,17.98,credit card,0.45,0.85,0.91,0.91,0.91,0.91
7509,ec3c6769-e60c-429e-9b52-91b42ab56061,2022-03-02 14:20:00,b69f63c7-8346-422f-b559-e1b00a53317d,pets,gold,8.99,2,17.98,credit card,0.85,0.7,-3.27,-1.79,-17.45,1.32
7510,36a0fc65-9bb7-4741-b26e-31ef29e53cd0,2022-03-05 16:23:00,b69f63c7-8346-422f-b559-e1b00a53317d,pets,basic,8.99,1,8.99,credit card,0.66,0.84,3.5366666666666675,-3.12,-3.19,16.92
7511,4d68f47f-6101-4196-9bd4-3206d2777cac,2022-03-05 16:23:00,0f493675-d59d-45dd-9406-084932bf41c1,kitchen,non-member,13.19,2,26.38,e-wallet,0.27,0.97,3.5366666666666675,-3.12,-3.19,16.92
7512,82f04cfa-445a-4e72-8662-d65f8bc587fd,2022-03-06 13:13:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,pets,basic,9.49,3,28.47,credit card,0.72,0.13,-7.6925,-2.82,-27.78,2.65
7513,ca65c051-2ddc-4bac-b929-7697e1290b30,2022-03-06 15:28:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,pets,premium,11.19,1,11.19,debit card,0.71,0.03,0.7233333333333333,0.22,0.08,1.87
7514,2301ba40-a9b2-4f6a-bf32-4f880b920d2d,2022-03-06 15:28:00,8d4e9112-8a1c-4263-b493-9731d04facd6,kitchen,basic,10.19,2,20.38,e-wallet,0.2,0.61,0.7233333333333333,0.22,0.08,1.87
7515,feee6a46-051b-475b-b6a4-b75e37d40b8e,2022-03-06 18:36:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,pets,non-member,14.19,3,42.57,credit card,0.07,0.49,5.325,1.895,-2.68,27.47
7516,f4538790-330f-4f4e-aa83-84cbd64060f7,2022-03-07 13:23:00,1862b01f-6852-447c-9c36-5e50f1def7ab,pets,gold,8.49,1,8.49,e-wallet,0.75,0.06,-1.6575000000000002,-2.87,-3.77,2.88
7517,7001c525-5c59-48a8-9d44-819fe12fb5fb,2022-03-02 12:58:00,03f0b20e-3b5b-444f-bc39-cdfa2523d4bc,pets,non-member,8.19,4,32.76,cash,0.73,0.46,-1.1199999999999999,-1.1,-3.86,0.85
7518,b4a2933c-4278-4483-88b6-0e9e54428d00,2022-03-02 11:04:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,pets,standard,9.49,4,37.96,cash,0.34,0.76,-7.015,-3.31,-22.58,1.14
7519,d0f46577-9a3a-458c-898d-2efa0a4928ad,2022-03-05 16:27:00,1862b01f-6852-447c-9c36-5e50f1def7ab,pets,premium,8.49,4,33.96,debit card,0.39,0.55,3.63,0.36,-18.6,27.01
7520,0fb1a4be-9652-4cd7-b842-568abda506c7,2022-03-05 16:27:00,f4a73cc3-b383-4650-bfa5-970bdcadc737,cleaning products,non-member,14.19,3,42.57,debit card,0.69,0.5,3.63,0.36,-18.6,27.01
7521,50735162-621a-4505-ba03-9493c0dbcba6,2022-03-04 09:30:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,pets,premium,14.49,3,43.47,debit card,0.7,0.87,0.45399999999999957,-1.26,-19.26,25.2
7522,f311c7f4-3b8a-4c06-95e4-956226294642,2022-03-04 09:30:00,8d4e9112-8a1c-4263-b493-9731d04facd6,kitchen,standard,10.19,4,40.76,credit card,0.33,0.54,0.45399999999999957,-1.26,-19.26,25.2
7523,95d957fd-19a4-4eaa-9c99-bf403ef460ed,2022-03-07 17:32:00,1862b01f-6852-447c-9c36-5e50f1def7ab,pets,basic,8.49,4,33.96,credit card,0.43,0.12,7.965999999999999,2.77,1.56,30.51
7524,a280bee3-1807-4ab8-acdb-5460a6eaba6b,2022-03-06 15:18:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,pets,non-member,11.19,4,44.76,credit card,0.71,0.03,-4.1466666666666665,-1.4,-23.14,2.77
7525,c4ab9894-a409-4c56-8218-c18ecb40c4a1,2022-03-06 15:18:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,medicine,gold,14.99,1,14.99,e-wallet,0.21,0.59,-4.1466666666666665,-1.4,-23.14,2.77
7526,97683c54-ea33-4511-ba50-e586ae44cbfb,2022-03-06 15:18:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,kitchen,basic,18.99,2,37.98,e-wallet,0.48,0.46,-4.1466666666666665,-1.4,-23.14,2.77
7527,85d5dd76-00e5-464c-9e63-b6a237feed1c,2022-03-04 16:11:00,89845097-f0ec-4702-bb65-85c67cf94490,pets,basic,9.49,3,28.47,e-wallet,0.64,0.27,-10.476666666666667,-3.54,-25.06,-2.83
7528,90f365e1-3e9f-40f4-af13-ddc1f080920b,2022-03-04 16:11:00,0f493675-d59d-45dd-9406-084932bf41c1,kitchen,non-member,13.19,3,39.57,credit card,0.87,0.04,-10.476666666666667,-3.54,-25.06,-2.83
7529,facb5a9e-2707-4076-8dca-fb95683711d7,2022-03-02 14:53:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,pets,non-member,11.19,3,33.57,cash,0.4,0.93,4.8742857142857146,1.03,-2.29,30.12
7530,be023908-640f-4def-a7ff-414d56624569,2022-03-02 14:53:00,c9efdd15-3719-474a-8460-e1b77912c4a2,medicine,non-member,21.99,2,43.98,e-wallet,0.5,0.49,4.8742857142857146,1.03,-2.29,30.12
7531,8c930ba8-02f6-4f0e-bd55-1285efb2e4db,2022-03-06 13:14:00,b69f63c7-8346-422f-b559-e1b00a53317d,pets,standard,8.99,2,17.98,cash,0.82,0.63,-2.5683333333333334,-1.415,-25.29,16.27
7532,84fab427-a90b-4c17-84f5-236057e8d716,2022-03-03 18:56:00,89845097-f0ec-4702-bb65-85c67cf94490,pets,non-member,9.49,2,18.98,cash,0.49,0.34,3.298888888888889,0.41,-2.09,28.64
7533,40bb7d9a-246d-48c8-a18f-c0a7cae5dbf3,2022-03-01 13:02:00,03f0b20e-3b5b-444f-bc39-cdfa2523d4bc,pets,basic,8.19,1,8.19,debit card,0.4,0.9,-0.7700000000000001,-0.7700000000000001,-3.47,1.93
7534,60ccd320-44b3-4d48-be91-a13ccab350ee,2022-03-01 16:51:00,b69f63c7-8346-422f-b559-e1b00a53317d,pets,non-member,8.99,2,17.98,debit card,0.86,0.33,-3.8883333333333336,0.9099999999999999,-28.69,1.86
7535,caffd274-901d-4edf-981e-8d2b51077a21,2022-03-05 13:18:00,b69f63c7-8346-422f-b559-e1b00a53317d,pets,non-member,8.99,4,35.96,credit card,0.6,0.27,-6.286666666666666,-1.665,-30.85,0.21
7536,24e7e76d-8790-468f-9fc6-bd0ee6eeb182,2022-03-04 16:06:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,pets,gold,11.19,3,33.57,debit card,0.01,0.75,6.3355555555555565,1.35,-1.26,32.02
7537,f6882098-bfde-4c9f-abea-6276a4199643,2022-03-05 14:12:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,pets,non-member,11.99,4,47.96,cash,0.15,0.61,3.2283333333333335,-0.6349999999999999,-3.95,24.91
7538,5735e9ba-9eff-423a-9b2d-a7c36540123d,2022-03-05 17:09:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,pets,gold,14.49,3,43.47,cash,0.8,0.68,4.952000000000001,1.94,-23.94,34.63
7539,3818ca0e-cc90-4d03-850e-8481ec27ab8e,2022-03-06 13:24:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,pets,non-member,11.99,2,23.98,debit card,0.45,0.54,-0.03999999999999915,1.495,-23.79,20.64
7540,b79d3ddc-972f-4f5f-b2d1-49f20c8d62b6,2022-03-06 14:20:00,b69f63c7-8346-422f-b559-e1b00a53317d,pets,non-member,8.99,2,17.98,e-wallet,0.63,0.14,-0.06666666666666665,-1.14,-1.19,2.13
7541,1e87a1a5-d088-4775-8181-364528b880d7,2022-03-06 14:20:00,c9efdd15-3719-474a-8460-e1b77912c4a2,medicine,gold,21.99,4,87.96,credit card,0.35,0.91,-0.06666666666666665,-1.14,-1.19,2.13
7542,e9d11e85-7029-410b-ac54-37b671ff6bd3,2022-03-02 12:01:00,1862b01f-6852-447c-9c36-5e50f1def7ab,pets,standard,8.49,2,16.98,cash,0.85,0.46,-1.0199999999999996,1.785,-26.4,15.17
7543,08a236d7-a51a-4480-8277-b4e44e81e7ae,2022-03-05 09:54:00,1862b01f-6852-447c-9c36-5e50f1def7ab,pets,standard,8.49,2,16.98,e-wallet,0.62,0.32,-4.245000000000001,-4.245000000000001,-25.28,16.79
7544,7b2c8f54-40bd-4a84-9b8a-95b70dfe6189,2022-03-05 09:54:00,9a506969-5baa-4057-b55f-760c37506479,medicine,non-member,23.99,4,95.96,e-wallet,0.61,0.73,-4.245000000000001,-4.245000000000001,-25.28,16.79
7545,69aa8860-02e0-4d42-9106-4857f76fcd13,2022-03-02 18:23:00,1648aa68-761e-439c-88d0-9e4163103fef,personal care,standard,16.99,2,33.98,debit card,0.11,0.25,-11.34,-11.34,-24.66,1.98
7546,2c04eb71-3c17-40d9-8c60-e43af525b6c3,2022-03-04 18:11:00,2d2a0893-437e-4e57-94cf-d60deef4fcb5,personal care,non-member,5.49,1,5.49,debit card,0.4,0.18,-1.19,-1.19,-1.19,-1.19
7547,d2b5b962-66be-4985-ac8b-316593363fd1,2022-03-05 17:30:00,2d2a0893-437e-4e57-94cf-d60deef4fcb5,personal care,premium,5.49,1,5.49,debit card,0.65,0.8,1.4133333333333333,2.675,-3.62,2.79
7548,3e115204-8bbb-4ab1-8fd2-d97f9b9c8324,2022-03-07 17:11:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,personal care,basic,8.49,3,25.47,debit card,0.17,0.76,-5.3525,-1.15,-20.78,1.31
7549,056bfb9c-0aa7-460f-83ab-041bd865e9aa,2022-03-07 17:11:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,personal care,premium,14.49,1,14.49,debit card,0.98,0.35,-5.3525,-1.15,-20.78,1.31
7550,e9acce48-d0ec-4b87-8839-baf6a4883955,2022-03-02 16:19:00,7bca9562-cea2-4f23-9ea0-14b532531af2,personal care,premium,10.99,2,21.98,cash,0.5,0.64,4.546666666666667,0.56,-2.27,15.35
7551,a2e26c35-330b-457f-a7a2-4e69ec707b56,2022-03-01 18:36:00,75d576b8-dab5-4663-9523-ec5f07819535,personal care,basic,6.99,1,6.99,debit card,0.37,0.74,2.3344444444444443,-1.26,-3.79,31.77
7552,e39ba8d2-61b8-450a-b554-8f1cc4c6a1b1,2022-03-01 09:28:00,3cf08828-7cff-47f4-8bfb-1c7aa3b2b407,personal care,gold,3.49,3,10.47,debit card,0.64,0.81,0.821111111111111,-2.28,-20.48,32.4
7553,c7774c0a-fc6b-4312-9865-c9e60a301f79,2022-03-05 14:29:00,75d576b8-dab5-4663-9523-ec5f07819535,personal care,basic,6.99,1,6.99,e-wallet,0.16,0.85,-4.25,-2.39,-28.46,34.82
7554,88fef284-f048-4d96-b2dd-a1622ced59f9,2022-03-04 09:32:00,8c97f032-93d3-4ce4-b294-58b50fc36377,personal care,gold,4.49,2,8.98,e-wallet,0.76,0.36,-5.232,-1.63,-22.87,2.8
7555,d0db0811-c3c1-44e9-8e6c-31d63f6f0798,2022-03-05 14:39:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,personal care,non-member,14.49,2,28.98,e-wallet,0.37,0.32,-1.1675,-0.95,-3.87,1.1
7556,dfed9d07-8fff-4be5-952e-c1ce6838f483,2022-03-05 14:39:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,kitchen,premium,18.99,2,37.98,cash,0.27,0.86,-1.1675,-0.95,-3.87,1.1
7557,c2d346b1-0cbe-4903-af8a-6927006cf14b,2022-03-03 09:03:00,d97d5201-cb25-4ebe-ab50-3dac232d95b6,personal care,standard,12.19,1,12.19,cash,1.0,0.42,1.2328571428571427,-1.91,-17.84,30.82
7558,57ebdd8b-888a-47a6-85b1-612da07e8e4e,2022-03-05 10:33:00,7bca9562-cea2-4f23-9ea0-14b532531af2,personal care,standard,10.99,4,43.96,credit card,0.77,0.69,-0.278,1.13,-3.13,1.59
7559,a9dda9d9-2a98-4ed1-8b62-c7a66aa27cb6,2022-03-05 10:33:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,kitchen,premium,15.49,4,61.96,debit card,0.31,0.01,-0.278,1.13,-3.13,1.59
7560,a5e3f3c3-141b-479f-871b-ab5fbe2b57ea,2022-03-04 16:24:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,personal care,standard,5.19,4,20.76,e-wallet,0.31,0.14,-2.85625,1.29,-30.64,2.9
7561,e0a25328-76a1-4e07-af6e-81b19c718880,2022-03-05 10:48:00,7bca9562-cea2-4f23-9ea0-14b532531af2,personal care,gold,10.99,2,21.98,cash,0.77,0.69,-1.0733333333333333,-2.78,-2.9,2.46
7562,dede20ed-2158-4292-ad63-8d7942ae4625,2022-03-04 12:11:00,7bca9562-cea2-4f23-9ea0-14b532531af2,personal care,standard,10.99,2,21.98,debit card,0.72,1.0,-0.6166666666666667,-0.5349999999999999,-3.68,2.36
7563,bf7078bc-cb40-4a49-9cd7-f6016745739f,2022-03-01 14:03:00,d97d5201-cb25-4ebe-ab50-3dac232d95b6,personal care,gold,12.19,4,48.76,credit card,0.55,0.72,-2.4133333333333336,-2.27,-2.71,-2.26
7564,4a768680-7042-4cce-ba9b-6ad4dee1dcaf,2022-03-05 15:53:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,personal care,standard,7.49,1,7.49,e-wallet,0.42,0.52,-2.0025,-1.92,-2.49,-1.68
7565,3ecbc8c9-c3c9-46fa-b497-4aea18ec7bcf,2022-03-05 15:53:00,0f493675-d59d-45dd-9406-084932bf41c1,kitchen,premium,13.19,1,13.19,cash,0.06,0.27,-2.0025,-1.92,-2.49,-1.68
7566,20a785ca-bdb8-4a66-a46b-20dc9472aa61,2022-03-02 11:40:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,personal care,non-member,8.49,2,16.98,e-wallet,0.32,0.54,6.37,2.1849999999999996,1.02,20.09
7567,1e81ee1e-888d-4702-a2e0-0d59f523168d,2022-03-05 14:33:00,3cf08828-7cff-47f4-8bfb-1c7aa3b2b407,personal care,non-member,3.49,3,10.47,credit card,0.46,0.8,-0.5366666666666667,-0.545,-2.74,1.25
7568,0d187778-c489-4e1e-88da-a570cc95463c,2022-03-05 09:30:00,7bca9562-cea2-4f23-9ea0-14b532531af2,personal care,non-member,10.99,2,21.98,credit card,0.3,0.36,-6.312,-2.02,-30.69,2.95
7569,a21f1fe6-9aa8-458d-88ed-b29f02c07fc2,2022-03-05 09:30:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,personal care,gold,5.19,2,10.38,e-wallet,0.9,0.77,-6.312,-2.02,-30.69,2.95
7570,078d3ddf-3fdc-4932-b7b9-7b3473ff25d7,2022-03-07 19:24:00,75d576b8-dab5-4663-9523-ec5f07819535,personal care,premium,6.99,4,27.96,e-wallet,0.2,0.51,-4.1899999999999995,-2.11,-17.96,1.49
7571,762569c5-da4c-4581-bb19-0bc022671cc4,2022-03-03 12:41:00,d97d5201-cb25-4ebe-ab50-3dac232d95b6,personal care,standard,12.19,3,36.57,cash,1.0,0.44,-1.5659999999999998,-2.13,-3.51,2.22
7572,4adb9c2e-66ca-4bd0-b84e-b3b2d2e2d3ef,2022-03-03 12:41:00,84963528-84f2-4aac-a575-b7da573cf04f,medicine,non-member,12.99,3,38.97,debit card,1.0,0.35,-1.5659999999999998,-2.13,-3.51,2.22
7573,d32c3cf5-bc3f-45f1-8613-1947c7a479c9,2022-03-07 17:33:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,personal care,gold,9.99,4,39.96,debit card,0.12,0.74,-5.465999999999999,-3.39,-17.77,0.94
7574,bba497e5-1314-4c4b-ac38-1c6931575d91,2022-03-06 16:49:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,personal care,premium,14.49,2,28.98,credit card,0.78,0.03,-0.866,0.2,-3.57,1.62
7575,b3ca2c10-71ad-4595-94df-6bf65a406b03,2022-03-06 16:49:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,kitchen,basic,15.49,3,46.47,debit card,0.46,0.27,-0.866,0.2,-3.57,1.62
7576,2915e375-5c81-4bc5-a558-0db9ce65eb15,2022-03-01 16:21:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,personal care,gold,14.49,1,14.49,debit card,0.1,0.73,-0.10999999999999993,-0.10999999999999993,-1.14,0.92
7577,3b4ec85d-34bd-4b5c-a1ab-d30ec7b446b2,2022-03-03 19:32:00,4cb50be9-8c24-458c-b32b-99ad0a236af6,personal care,premium,16.19,1,16.19,e-wallet,0.52,0.93,-1.257272727272727,-2.71,-28.39,30.27
7578,4469b95e-5fbf-4942-ac5d-8bf67d8bf995,2022-03-07 12:15:00,4cb50be9-8c24-458c-b32b-99ad0a236af6,personal care,premium,16.19,1,16.19,cash,0.08,0.28,6.040000000000002,1.665,-17.65,32.52
7579,31fc4734-f87f-4f6c-a532-9ead856884a8,2022-03-06 18:11:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,personal care,gold,8.49,2,16.98,debit card,0.17,0.99,1.154,2.16,-18.25,18.43
7580,20b16d64-6a47-4674-8390-70bcea96bee8,2022-03-04 09:41:00,8c97f032-93d3-4ce4-b294-58b50fc36377,personal care,standard,4.49,2,8.98,debit card,0.76,0.36,-0.3259999999999998,-2.785,-17.68,31.19
7581,c1e94922-fcbb-4d70-81cf-6e1536e46db4,2022-03-06 12:37:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,personal care,non-member,14.49,1,14.49,debit card,0.15,0.94,-6.29,0.86,-22.64,2.91
7582,0cc0db22-fa7e-4d35-9fd9-2d1299fc1cf9,2022-03-01 13:50:00,75d576b8-dab5-4663-9523-ec5f07819535,personal care,basic,6.99,2,13.98,debit card,0.09,0.47,0.8922222222222221,-1.92,-3.89,16.83
7583,5b54c6ef-4b95-4c5d-b3c6-6c6e66f4c3aa,2022-03-01 13:50:00,364035ab-945a-4c34-9734-5167b787ae5c,cleaning products,premium,8.99,1,8.99,credit card,0.45,0.48,0.8922222222222221,-1.92,-3.89,16.83
7584,f2204dd7-9709-4bea-8e24-f4867a9694ac,2022-03-06 15:47:00,75d576b8-dab5-4663-9523-ec5f07819535,personal care,premium,6.99,4,27.96,cash,0.29,0.29,2.47,-1.6,-2.57,20.95
7585,d3f353a8-b78e-4da5-93ee-bd6d2d2fa053,2022-03-07 14:04:00,75d576b8-dab5-4663-9523-ec5f07819535,personal care,gold,6.99,2,13.98,cash,0.84,0.84,1.2757142857142856,1.67,-1.09,2.46
7586,f0e2dbbe-ae15-4bdf-b57c-bde655d32a2c,2022-03-07 16:37:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,personal care,non-member,14.49,2,28.98,credit card,0.98,0.35,8.176666666666668,-0.835,-2.81,30.1
7587,65588c28-6dc8-4ff0-b516-7a6da69838f1,2022-03-03 12:21:00,8c97f032-93d3-4ce4-b294-58b50fc36377,personal care,basic,4.49,1,4.49,credit card,0.74,0.15,3.5479999999999996,1.37,-1.68,15.84
7588,5ca32158-569f-45d9-9396-1f02f2aab8e8,2022-03-05 10:30:00,8c97f032-93d3-4ce4-b294-58b50fc36377,personal care,gold,4.49,4,17.96,e-wallet,0.56,0.28,-1.3266666666666667,-1.5,-2.61,0.13
7589,d6fb8014-44ed-407a-96cf-703f0982cbeb,2022-03-04 16:15:00,3cf08828-7cff-47f4-8bfb-1c7aa3b2b407,personal care,premium,3.49,4,13.96,debit card,0.86,0.82,1.2,1.2,0.59,1.81
7590,978504e9-e622-4bb4-873d-7ae3b84e506d,2022-03-07 14:28:00,100ab1ec-39f5-41bd-984f-485039575827,medicine,premium,19.99,1,19.99,e-wallet,0.37,0.5,3.293333333333333,-0.7949999999999999,-2.43,23.91
7591,47fad247-4e57-40c0-8a0d-220a3b1f5737,2022-03-03 12:53:00,c9efdd15-3719-474a-8460-e1b77912c4a2,medicine,gold,21.99,2,43.98,cash,0.69,0.29,2.2466666666666666,2.19,-19.41,34.31
7592,755ec32e-ca26-4198-a3c9-a85e06803c81,2022-03-07 12:36:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,medicine,gold,14.99,4,59.96,e-wallet,0.26,0.33,-1.7485714285714287,1.74,-21.47,2.9
7593,db0bbcd9-bd3d-4fe1-a25c-38b2e42593e6,2022-03-07 16:01:00,9a506969-5baa-4057-b55f-760c37506479,medicine,standard,23.99,3,71.97,e-wallet,0.63,0.8,1.1900000000000002,2.39,-1.71,2.89
7594,f94c36a9-0afe-411a-aa46-f1c1e3b58122,2022-03-02 11:23:00,99d5e147-5746-43d1-81e3-4a0faccc43bc,medicine,premium,22.19,3,66.57000000000001,cash,0.12,0.28,6.57,1.95,-3.65,31.63
7595,5bcbf264-fd27-4355-a93c-9b878bf3c7da,2022-03-02 19:16:00,8850dc95-5d7f-4f18-ba68-78ec90755ed1,medicine,non-member,10.19,2,20.38,cash,0.65,0.08,-6.258333333333333,-3.4,-28.87,15.31
7596,d1ff84f2-31ef-45aa-8aab-751ad7c6cc76,2022-03-05 19:44:00,100ab1ec-39f5-41bd-984f-485039575827,medicine,standard,19.99,3,59.97,credit card,0.67,0.64,4.727142857142858,0.44,-3.52,34.53
7597,22aac83b-b783-40f3-8c7e-939262925e02,2022-03-06 13:22:00,79eab594-7c8c-4868-af6d-3bf0996b5010,medicine,premium,11.49,1,11.49,cash,0.43,0.78,-0.6983333333333333,-1.195,-2.82,2.45
7598,0a06a701-3735-4ba8-9361-92ff4f3f130c,2022-03-05 10:45:00,79eab594-7c8c-4868-af6d-3bf0996b5010,medicine,basic,11.49,4,45.96,credit card,0.67,0.36,-7.24,-1.9,-30.93,1.28
7599,ad66155d-05cc-4bcd-a2eb-4a6042fca055,2022-03-03 15:03:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,medicine,premium,14.99,2,29.98,debit card,0.78,0.4,3.6225,1.25,-3.09,28.96
7600,1058b572-d85b-4090-b091-fbaac9252f98,2022-03-04 11:04:00,107cb949-f28d-4a4d-969b-05d17f0f53a8,medicine,gold,20.49,3,61.47,debit card,0.79,0.09,-5.5125,-0.74,-27.86,2.39
7601,2c62ad4b-cd29-491e-9c84-68c8c1ce1558,2022-03-04 11:04:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,medicine,standard,15.49,3,46.47,e-wallet,0.91,0.01,-5.5125,-0.74,-27.86,2.39
7602,5eb7cd21-461c-40a0-a16f-c3fb18d8f51f,2022-03-04 11:04:00,0f493675-d59d-45dd-9406-084932bf41c1,kitchen,standard,13.19,4,52.76,debit card,0.58,0.63,-5.5125,-0.74,-27.86,2.39
7603,72d3db8c-ee4a-4a78-8d36-1abda9781c1b,2022-03-02 10:51:00,9a506969-5baa-4057-b55f-760c37506479,medicine,gold,23.99,3,71.97,credit card,0.68,0.06,0.4511111111111111,0.76,-26.68,28.54
7604,6a3da5e7-6603-4eff-b0bf-1b5c0dd9a71b,2022-03-03 14:38:00,79eab594-7c8c-4868-af6d-3bf0996b5010,medicine,premium,11.49,4,45.96,cash,0.66,0.76,-6.2475,-1.745,-23.54,2.04
7605,6c62e691-5992-4b35-9d18-9a4efadc17a7,2022-03-03 14:38:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,kitchen,standard,16.19,1,16.19,cash,0.75,0.69,-6.2475,-1.745,-23.54,2.04
7606,46546ccd-38b9-47e3-aa1e-b326ccae9441,2022-03-03 14:38:00,523663d3-79c1-4635-ae3d-6024ed830251,cleaning products,gold,8.49,4,33.96,cash,0.55,0.79,-6.2475,-1.745,-23.54,2.04
7607,9b9207dc-aa4d-4ac6-95a5-479a02f65448,2022-03-01 16:18:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,medicine,basic,15.49,1,15.49,credit card,0.84,0.68,-0.3,-0.525,-2.33,2.18
7608,cd375f4b-9f57-46b6-b569-2cf350781dfc,2022-03-01 16:18:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,kitchen,standard,18.99,2,37.98,e-wallet,1.0,0.87,-0.3,-0.525,-2.33,2.18
7609,23021b59-795c-4690-8aaa-c212e0d90b19,2022-03-01 13:34:00,107cb949-f28d-4a4d-969b-05d17f0f53a8,medicine,premium,20.49,3,61.47,debit card,0.48,0.91,-8.1375,-2.375,-28.68,0.88
